iter	Passed	Remaining
0	1	121
1	6	294
2	8	268
3	9	235
4	11	222
5	13	211
6	16	221
7	18	209
8	20	202
9	21	195
10	23	188
11	25	184
12	31	209
13	33	204
14	35	198
15	36	192
16	38	187
17	43	199
18	46	196
19	47	191
20	49	186
21	51	182
22	53	177
23	55	174
24	57	171
25	58	167
26	60	164
27	62	160
28	68	167
29	70	164
30	72	160
31	74	157
32	75	153
33	82	160
34	85	157
35	86	154
36	88	150
37	93	152
38	95	148
39	97	145
40	98	142
41	99	138
42	102	135
43	108	138
44	110	135
45	112	132
46	114	128
47	116	126
48	121	126
49	123	123
50	125	120
51	127	117
52	129	114
53	131	112
54	133	109
55	135	106
56	137	103
57	139	100
58	143	99
59	146	97
60	147	94
61	149	91
62	151	88
63	154	87
64	156	84
65	159	82
66	161	79
67	163	76
68	166	74
69	168	72
70	170	69
71	172	67
72	174	64
73	175	61
74	180	60
75	183	58
76	185	55
77	187	52
78	189	50
79	193	48
80	196	46
81	198	43
82	200	41
83	202	38
84	210	37
85	211	34
86	213	31
87	215	29
88	217	26
89	224	24
90	225	22
91	227	19
92	229	17
93	231	14
94	237	12
95	239	9
96	241	7
97	242	4
98	244	2
99	250	0
